"","Year","Date","Treatment","Pasture","Plot","CPNM","Predicted","Observed","uncertainty"
"1210",2017,2017-08-12,"CARM","25NW",3,"CSPG",91.48543,599.685,12.3431364557406
"1211",2017,2017-08-12,"CARM","25NW",3,"FORB",74.25867,116.7875,87.3291632961076
"1212",2017,2017-08-12,"CARM","25NW",3,"WSPG",131.62333,239.7675,34.4444249152545
"1213",2017,2017-08-12,"CARM","25NW",4,"CSAG",5.4844,3.365,50.8528502368929
"1214",2017,2017-08-12,"CARM","25NW",4,"CSPG",107.9663,162.6725,72.1722936662979
"1215",2017,2017-08-12,"CARM","25NW",4,"FORB",50.22195,115.845,131.899265696924
"1216",2017,2017-08-12,"CARM","25NW",4,"WSPG",120.22524,881.0275,5.05352880329058
"1217",2017,2017-08-12,"CARM","26W",1,"CSAG",7.12651,11.1675,63.0966561408009
"1218",2017,2017-08-12,"CARM","26W",1,"CSPG",124.2851,120.0175,18.390933134533
"1219",2017,2017-08-12,"CARM","26W",1,"FORB",134.47729,158.6325,90.561107717375
"1220",2017,2017-08-12,"CARM","26W",1,"WSPG",254.74652,544.7875,2.68870283776321
"1221",2017,2017-08-12,"CARM","26W",2,"CSAG",128.06662,9.15,0
"1222",2017,2017-08-12,"CARM","26W",2,"CSPG",148.08809,241.65,16.3806487112861
"1223",2017,2017-08-12,"CARM","26W",2,"FORB",129.84228,156.0775,32.6715929748156
"1224",2017,2017-08-12,"CARM","26W",2,"WSPG",220.34559,694.405,53.5713029880878
"1225",2017,2017-08-12,"CARM","26W",3,"CSAG",9.71538,134.2775,101.462865383343
"1226",2017,2017-08-12,"CARM","26W",3,"CSPG",270.21142,229.0025,45.5337830319207
"1227",2017,2017-08-12,"CARM","26W",3,"FORB",359.78109,219.315,17.1783276573054
"1228",2017,2017-08-12,"CARM","26W",3,"WSPG",217.09844,361.2675,0.368949956067644
"1229",2017,2017-08-12,"CARM","26W",4,"CSAG",10.3189,6.3225,141.421356237309
"1230",2017,2017-08-12,"CARM","26W",4,"CSPG",92.74783,202.6325,79.4425347715808
"1231",2017,2017-08-12,"CARM","26W",4,"FORB",224.29654,30.135,21.470141190831
"1232",2017,2017-08-12,"CARM","26W",4,"WSPG",242.90443,589.3225,30.8023055851939
"1233",2017,2017-08-12,"CARM","31W",1,"CSAG",10.60007,156.2125,14.2519049408072
"1234",2017,2017-08-12,"CARM","31W",1,"CSPG",162.88359,152.4425,99.4845445954932
"1235",2017,2017-08-12,"CARM","31W",1,"FORB",117.79968,248.3775,26.8135608845628
"1236",2017,2017-08-12,"CARM","31W",1,"WSPG",268.27246,668.975,11.3204733009573
"1237",2017,2017-08-12,"CARM","31W",2,"CSAG",8.08013,16.4175,111.272140654512
"1238",2017,2017-08-12,"CARM","31W",2,"CSPG",89.40713,49.11,140.643841144985
"1239",2017,2017-08-12,"CARM","31W",2,"FORB",200.47034,22.2,40.2923458649091
"1240",2017,2017-08-12,"CARM","31W",2,"WSPG",237.49106,389.7875,13.7171867387797
"1241",2017,2017-08-12,"CARM","31W",3,"CSAG",11.30876,5.2475,10.8474694398318
"1242",2017,2017-08-12,"CARM","31W",3,"CSPG",226.12812,376.8725,141.42135623731
"1243",2017,2017-08-12,"CARM","31W",3,"FORB",265.69338,122.0325,18.5566096470196
"1244",2017,2017-08-12,"CARM","31W",3,"WSPG",254.93037,436.8775,22.5180355895139
"1245",2017,2017-08-12,"CARM","31W",4,"CSAG",3.83609,1.6175,94.208044108625
"1246",2017,2017-08-12,"CARM","31W",4,"CSPG",128.11154,1020.5575,23.2500654817454
"1247",2017,2017-08-12,"CARM","31W",4,"FORB",58.54129,52.6075,29.2950478467154
"1248",2017,2017-08-12,"CARM","31W",4,"WSPG",129.94714,55.435,99.544715800123
"1249",2017,2017-08-12,"CARM","7SE",1,"CSAG",3.58251,5.2475,90.6201639538739
"1250",2017,2017-08-12,"CARM","7SE",1,"CSPG",72.76429,134.9525,39.05389224782
"1251",2017,2017-08-12,"CARM","7SE",1,"FORB",234.31922,79.5175,117.491726304615
"1252",2017,2017-08-12,"CARM","7SE",1,"WSPG",186.47228,844.025,54.8058545797359
"1253",2017,2017-08-12,"CARM","7SE",2,"CSAG",2.42834,5.115,126.491242382344
"1254",2017,2017-08-12,"CARM","7SE",2,"CSPG",84.6271,177.3375,71.4593031876209
"1255",2017,2017-08-12,"CARM","7SE",2,"FORB",128.9085,10.36,38.5632559237837
"1256",2017,2017-08-12,"CARM","7SE",2,"WSPG",171.76902,606.415,30.0921063992171
"1257",2017,2017-08-12,"CARM","7SE",3,"CSAG",11.25425,4.8425,62.8620483842661
"1258",2017,2017-08-12,"CARM","7SE",3,"CSPG",121.89877,522.32,32.4230498725261
"1259",2017,2017-08-12,"CARM","7SE",3,"FORB",110.21695,1.615,141.421356237309
"1260",2017,2017-08-12,"CARM","7SE",3,"WSPG",283.61157,800.9675,62.9302015833492
"1261",2017,2017-08-12,"CARM","7SE",4,"CSAG",2.49249,0.405,141.421356237309
"1262",2017,2017-08-12,"CARM","7SE",4,"CSPG",218.14769,870.2625,128.914216514749
"1263",2017,2017-08-12,"CARM","7SE",4,"FORB",69.12833,37.675,111.110076831436
"1264",2017,2017-08-12,"CARM","7SE",4,"WSPG",123.65616,513.845,75.1355569340667
"1265",2017,2017-08-12,"CARM","7SE",5,"CSAG",4.69332,0,NA
"1266",2017,2017-08-12,"CARM","7SE",5,"CSPG",316.42486,615.1575,15.3425874867614
"1267",2017,2017-08-12,"CARM","7SE",5,"FORB",118.2979,36.4625,141.42135623731
"1268",2017,2017-08-12,"CARM","7SE",5,"WSPG",72.88666,341.7525,88.7513385435552
"1269",2017,2017-08-12,"CARM","7SE",6,"CSAG",7.47213,2.96,141.42135623731
"1270",2017,2017-08-12,"CARM","7SE",6,"CSPG",302.62691,502.14,19.3259518560644
"1271",2017,2017-08-12,"CARM","7SE",6,"FORB",293.19582,248.2425,40.3953183576423
"1272",2017,2017-08-12,"CARM","7SE",6,"WSPG",132.8665,744.7275,71.5156031063192
"1273",2017,2017-08-12,"CARM","8E",1,"CSAG",7.16474,0,NA
"1274",2017,2017-08-12,"CARM","8E",1,"CSPG",119.55548,380.775,32.7819736282217
"1275",2017,2017-08-12,"CARM","8E",1,"FORB",147.51254,82.8825,29.8472304042607
"1276",2017,2017-08-12,"CARM","8E",1,"WSPG",312.50224,708.6725,22.5276179790231
"1277",2017,2017-08-12,"CARM","8E",2,"CSAG",297.20989,0,NA
"1278",2017,2017-08-12,"CARM","8E",2,"CSPG",124.07967,315.1125,42.8723982957185
"1279",2017,2017-08-12,"CARM","8E",2,"FORB",84.66363,411.7175,4.99178650292664
"1280",2017,2017-08-12,"CARM","8E",2,"WSPG",253.31552,400.015,23.2594053394313
"1281",2017,2017-08-12,"CARM","8E",3,"CSAG",24.06009,0.4025,141.421356237309
"1282",2017,2017-08-12,"CARM","8E",3,"CSPG",269.41235,242.0525,128.68743091453
"1283",2017,2017-08-12,"CARM","8E",3,"FORB",126.42335,0.9425,100.908076466409
"1284",2017,2017-08-12,"CARM","8E",3,"WSPG",337.21363,643.1425,28.580904434608
"1285",2017,2017-08-12,"CARM","8E",4,"CSAG",295.74031,0,NA
"1286",2017,2017-08-12,"CARM","8E",4,"CSPG",134.57195,557.57,88.8661396382247
"1287",2017,2017-08-12,"CARM","8E",4,"FORB",96.63697,67.14,105.149748337303
"1288",2017,2017-08-12,"CARM","8E",4,"WSPG",271.17286,469.9775,10.6484847547974
"1289",2017,2017-08-12,"TRM","15E",1,"CSAG",9.04528,19.105,55.7764940721344
"1290",2017,2017-08-12,"TRM","15E",1,"CSPG",69.95678,36.3275,141.421356237309
"1291",2017,2017-08-12,"TRM","15E",1,"FORB",139.23337,39.6925,75.2578597246979
"1292",2017,2017-08-12,"TRM","15E",1,"WSPG",186.78588,397.3225,29.0701777958501
"1293",2017,2017-08-12,"TRM","15E",2,"CSAG",63.36705,91.225,76.3419532793237
"1294",2017,2017-08-12,"TRM","15E",2,"CSPG",87.33117,267.08,33.2717197812316
"1295",2017,2017-08-12,"TRM","15E",2,"FORB",79.61613,48.5725,111.650737728349
"1296",2017,2017-08-12,"TRM","15E",2,"WSPG",199.93639,377.5425,3.42650656861357
"1297",2017,2017-08-12,"TRM","15E",3,"CSAG",21.69157,3.23,23.6431988755873
"1298",2017,2017-08-12,"TRM","15E",3,"CSPG",93.5211,34.9825,62.0038605385474
"1299",2017,2017-08-12,"TRM","15E",3,"FORB",194.9306,141.815,89.6305150979049
"1300",2017,2017-08-12,"TRM","15E",3,"WSPG",175.70589,289.6875,31.8577921196331
"1301",2017,2017-08-12,"TRM","15E",4,"CSAG",13.11736,6.8625,130.293118369456
"1302",2017,2017-08-12,"TRM","15E",4,"CSPG",72.76798,83.4225,85.3088339387097
"1303",2017,2017-08-12,"TRM","15E",4,"FORB",97.70388,123.38,77.2670904843332
"1304",2017,2017-08-12,"TRM","15E",4,"WSPG",198.83078,373.645,81.3283033935738
"1305",2017,2017-08-12,"TRM","17N",1,"CSAG",1.91768,2.7475,113.626076030523
"1306",2017,2017-08-12,"TRM","17N",1,"CSPG",83.86614,346.33,26.8117871698719
"1307",2017,2017-08-12,"TRM","17N",1,"FORB",52.10021,81.94,141.42135623731
"1308",2017,2017-08-12,"TRM","17N",1,"WSPG",186.5387,647.185,15.5234950548892
"1309",2017,2017-08-12,"TRM","17N",2,"CSAG",4.12382,12.785,117.583810465592
"1310",2017,2017-08-12,"TRM","17N",2,"CSPG",71.14556,86.38,72.2496463388802
"1311",2017,2017-08-12,"TRM","17N",2,"FORB",109.6012,287.2625,138.373975548535
"1312",2017,2017-08-12,"TRM","17N",2,"WSPG",173.12665,620.405,29.3519893229377
"1313",2017,2017-08-12,"TRM","17N",3,"CSAG",6.69255,0,NA
"1314",2017,2017-08-12,"TRM","17N",3,"CSPG",228.31462,1430.525,34.9830084933262
"1315",2017,2017-08-12,"TRM","17N",3,"FORB",152.08224,69.5625,141.421356237309
"1316",2017,2017-08-12,"TRM","17N",3,"WSPG",186.59845,1370.65,15.2012610180884
"1317",2017,2017-08-12,"TRM","17N",4,"CSAG",11.4278,0,NA
"1318",2017,2017-08-12,"TRM","17N",4,"CSPG",189.40076,1041.275,141.42135623731
"1319",2017,2017-08-12,"TRM","17N",4,"FORB",171.36876,113.0225,141.421356237309
"1320",2017,2017-08-12,"TRM","17N",4,"WSPG",151.7072,452.7575,141.421356237309
"1321",2017,2017-08-12,"TRM","17N",5,"CSAG",4.91209,0,NA
"1322",2017,2017-08-12,"TRM","17N",5,"CSPG",313.58293,594.84,25.3664037451075
"1323",2017,2017-08-12,"TRM","17N",5,"FORB",88.52241,66.0625,23.3285030024004
"1324",2017,2017-08-12,"TRM","17N",5,"WSPG",140.81101,406.34,11.5182846499822
"1325",2017,2017-08-12,"TRM","17N",6,"CSAG",4.87878,2.0175,141.42135623731
"1326",2017,2017-08-12,"TRM","17N",6,"CSPG",463.21047,688.085,74.111667665494
"1327",2017,2017-08-12,"TRM","17N",6,"FORB",103.94583,373.105,16.7781625382788
"1328",2017,2017-08-12,"TRM","17N",6,"WSPG",185.6479,328.8375,59.6015728362432
"1329",2017,2017-08-12,"TRM","19N",1,"CSAG",0.61232,0.0925,103.199368065064
"1330",2017,2017-08-12,"TRM","19N",1,"CSPG",749.88179,549.23,21.1335102109812
"1331",2017,2017-08-12,"TRM","19N",1,"FORB",329.61964,379.5625,47.6757403345576
"1332",2017,2017-08-12,"TRM","19N",1,"WSPG",119.50667,62.1625,93.6685427658255
"1333",2017,2017-08-12,"TRM","19N",2,"CSAG",49.35942,0.5375,141.421356237309
"1334",2017,2017-08-12,"TRM","19N",2,"CSPG",423.58781,841.74,113.61641961734
"1335",2017,2017-08-12,"TRM","19N",2,"FORB",275.05495,22.145,140.399571771382
"1336",2017,2017-08-12,"TRM","19N",2,"WSPG",147.184,115.71,77.2922527737227
"1337",2017,2017-08-12,"TRM","19N",3,"CSAG",5.1748,0,NA
"1338",2017,2017-08-12,"TRM","19N",3,"CSPG",517.28816,647.8525,68.2879039879092
"1339",2017,2017-08-12,"TRM","19N",3,"FORB",142.84818,135.2225,38.1340102557111
"1340",2017,2017-08-12,"TRM","19N",3,"WSPG",195.7212,232.8375,99.3328057226185
"1341",2017,2017-08-12,"TRM","19N",4,"CSAG",3.93782,19.105,141.42135623731
"1342",2017,2017-08-12,"TRM","19N",4,"CSPG",348.78038,473.3425,100.498592775706
"1343",2017,2017-08-12,"TRM","19N",4,"FORB",129.94746,131.86,126.701136956579
"1344",2017,2017-08-12,"TRM","19N",4,"WSPG",253.94108,269.635,5.64615461603514
"1345",2017,2017-08-12,"TRM","20SE",1,"CSAG",128.93714,0,NA
"1346",2017,2017-08-12,"TRM","20SE",1,"CSPG",875.98709,913.05,6.46041812459141
"1347",2017,2017-08-12,"TRM","20SE",1,"FORB",78.79716,345.655,43.5427459101001
"1348",2017,2017-08-12,"TRM","20SE",1,"WSPG",58.84044,93.5125,25.0252093820278
"1349",2017,2017-08-12,"TRM","20SE",2,"CSAG",4.65726,0,NA
"1350",2017,2017-08-12,"TRM","20SE",2,"CSPG",909.61269,872.8225,1.37358918623407
"1351",2017,2017-08-12,"TRM","20SE",2,"FORB",97.29254,136.3,88.0900450810534
"1352",2017,2017-08-12,"TRM","20SE",2,"WSPG",33.64475,138.3175,5.50328374896392
"1353",2017,2017-08-12,"TRM","20SE",3,"CSAG",4.71862,0,NA
"1354",2017,2017-08-12,"TRM","20SE",3,"CSPG",810.01737,941.7075,2.84920389952545
"1355",2017,2017-08-12,"TRM","20SE",3,"FORB",160.33073,97.5475,68.8604102399509
"1356",2017,2017-08-12,"TRM","20SE",3,"WSPG",204.64694,94.5875,23.5372084108983
"1357",2017,2017-08-12,"TRM","20SE",4,"CSAG",4.69137,0,NA
"1358",2017,2017-08-12,"TRM","20SE",4,"CSPG",248.22267,830.7075,37.9780243982504
"1359",2017,2017-08-12,"TRM","20SE",4,"FORB",69.12905,101.045,139.538910553315
"1360",2017,2017-08-12,"TRM","20SE",4,"WSPG",190.76476,724.545,11.4759865018358
"1361",2017,2017-08-12,"TRM","20SE",5,"CSAG",28.08471,8.88,120.001117032447
"1362",2017,2017-08-12,"TRM","20SE",5,"CSPG",116.02898,314.98,10.6925823823466
"1363",2017,2017-08-12,"TRM","20SE",5,"FORB",71.13876,208.415,29.4900661760117
"1364",2017,2017-08-12,"TRM","20SE",5,"WSPG",173.6477,1419.7625,26.9116569623613
"1365",2017,2017-08-12,"TRM","20SE",6,"CSAG",51.48687,0.5375,141.42135623731
"1366",2017,2017-08-12,"TRM","20SE",6,"CSPG",192.21902,213.93,128.970221544982
"1367",2017,2017-08-12,"TRM","20SE",6,"FORB",96.03787,80.73,136.236081686802
"1368",2017,2017-08-12,"TRM","20SE",6,"WSPG",264.63146,562.415,54.945157137371
"1369",2017,2017-08-12,"TRM","24W",1,"CSAG",6.85679,7.3225,134.082316924209
"1370",2017,2017-08-12,"TRM","24W",1,"CSPG",162.65634,392.345,63.3385431648677
"1371",2017,2017-08-12,"TRM","24W",1,"FORB",229.23685,32.0225,136.673820662164
"1372",2017,2017-08-12,"TRM","24W",1,"WSPG",210.29329,539.27,57.0201299658394
"1373",2017,2017-08-12,"TRM","24W",2,"CSAG",8.24504,2.0725,133.915277016029
"1374",2017,2017-08-12,"TRM","24W",2,"CSPG",59.78941,98.085,33.5656743967433
"1375",2017,2017-08-12,"TRM","24W",2,"FORB",229.92172,42.785,67.5953426446881
"1376",2017,2017-08-12,"TRM","24W",2,"WSPG",222.21695,672.475,65.0225943492527
"1377",2017,2017-08-12,"TRM","24W",3,"CSAG",5.15827,0.27,141.42135623731
"1378",2017,2017-08-12,"TRM","24W",3,"CSPG",113.5748,58.395,141.42135623731
"1379",2017,2017-08-12,"TRM","24W",3,"FORB",151.14019,46.8225,96.7198543458646
"1380",2017,2017-08-12,"TRM","24W",3,"WSPG",245.27533,463.7925,31.139577402275
"1381",2017,2017-08-12,"TRM","24W",4,"CSAG",5.07103,81.27,140.011841058865
"1382",2017,2017-08-12,"TRM","24W",4,"CSPG",120.34406,132.7975,13.9001280316834
"1383",2017,2017-08-12,"TRM","24W",4,"FORB",151.44654,59.2,7.07106781186547
"1384",2017,2017-08-12,"TRM","24W",4,"WSPG",260.98189,491.24,12.5892759308231
"1385",2017,2017-08-12,"TRM","25SE",1,"CSAG",6.15649,0.5775,121.83051900963
"1386",2017,2017-08-12,"TRM","25SE",1,"CSPG",47.41155,247.9725,123.927077224195
"1387",2017,2017-08-12,"TRM","25SE",1,"FORB",76.71956,23.68,138.196375985276
"1388",2017,2017-08-12,"TRM","25SE",1,"WSPG",261.52249,546.2675,9.68430189137584
"1389",2017,2017-08-12,"TRM","25SE",2,"CSAG",5.27261,0.6725,84.6425217628506
"1390",2017,2017-08-12,"TRM","25SE",2,"CSPG",126.83724,6.595,95.2101321749286
"1391",2017,2017-08-12,"TRM","25SE",2,"FORB",120.45129,82.075,102.006022409366
"1392",2017,2017-08-12,"TRM","25SE",2,"WSPG",314.77889,558.3775,25.4899218631005
"1393",2017,2017-08-12,"TRM","25SE",3,"CSAG",7.96358,1.615,141.421356237309
"1394",2017,2017-08-12,"TRM","25SE",3,"CSPG",116.7324,143.8325,95.1158357742981
"1395",2017,2017-08-12,"TRM","25SE",3,"FORB",105.14077,49.38,72.829993704228
"1396",2017,2017-08-12,"TRM","25SE",3,"WSPG",218.80662,484.24,0.825035790868986
"1397",2017,2017-08-12,"TRM","25SE",4,"CSAG",6.96824,5.785,141.421356237309
"1398",2017,2017-08-12,"TRM","25SE",4,"CSPG",141.31545,20.99,32.6434716993694
"1399",2017,2017-08-12,"TRM","25SE",4,"FORB",57.93819,36.465,65.2326124204455
"1400",2017,2017-08-12,"TRM","25SE",4,"WSPG",274.81876,568.2,8.00317442768513
"1401",2017,2017-08-12,"TRM","26E",1,"CSAG",12.91439,9.685,94.3295778309777
"1402",2017,2017-08-12,"TRM","26E",1,"CSPG",145.76369,121.095,141.42135623731
"1403",2017,2017-08-12,"TRM","26E",1,"FORB",108.6017,300.0425,82.8246474129852
"1404",2017,2017-08-12,"TRM","26E",1,"WSPG",210.1255,952.8775,29.1943522982236
"1405",2017,2017-08-12,"TRM","26E",2,"CSAG",17.8056,4.305,132.551724138802
"1406",2017,2017-08-12,"TRM","26E",2,"CSPG",236.28924,142.6225,137.950832674544
"1407",2017,2017-08-12,"TRM","26E",2,"FORB",335.08974,158.7675,4.79443494384757
"1408",2017,2017-08-12,"TRM","26E",2,"WSPG",224.88247,640.3175,45.5554041407553
"1409",2017,2017-08-12,"TRM","26E",3,"CSAG",51.31535,9.6875,141.42135623731
"1410",2017,2017-08-12,"TRM","26E",3,"CSPG",121.85534,90.415,87.1301957551217
"1411",2017,2017-08-12,"TRM","26E",3,"FORB",275.77032,176.93,96.252527655552
"1412",2017,2017-08-12,"TRM","26E",3,"WSPG",241.5672,722.26,0
"1413",2017,2017-08-12,"TRM","26E",4,"CSAG",14.5973,0.135,141.42135623731
"1414",2017,2017-08-12,"TRM","26E",4,"CSPG",104.27252,137.1075,111.441875034331
"1415",2017,2017-08-12,"TRM","26E",4,"FORB",90.09951,4.71,101.036701430689
"1416",2017,2017-08-12,"TRM","26E",4,"WSPG",207.18476,887.2175,4.58948837174958
"1417",2017,2017-08-12,"TRM","31E",1,"CSAG",39.62651,2.825,141.42135623731
"1418",2017,2017-08-12,"TRM","31E",1,"CSPG",160.01532,22.6025,90.9282539329145
"1419",2017,2017-08-12,"TRM","31E",1,"FORB",288.80206,72.79,38.9447875501699
"1420",2017,2017-08-12,"TRM","31E",1,"WSPG",192.24711,530.2575,39.294044813762
"1421",2017,2017-08-12,"TRM","31E",2,"CSAG",5.15495,7.4,69.4684635030568
"1422",2017,2017-08-12,"TRM","31E",2,"CSPG",250.96388,25.9675,22.7238128006228
"1423",2017,2017-08-12,"TRM","31E",2,"FORB",84.92312,108.985,106.852700641017
"1424",2017,2017-08-12,"TRM","31E",2,"WSPG",226.8831,713.3775,11.4162590666457
"1425",2017,2017-08-12,"TRM","31E",3,"CSAG",52.46603,6.055,135.11520162392
"1426",2017,2017-08-12,"TRM","31E",3,"CSPG",181.71868,205.0525,134.369340936221
"1427",2017,2017-08-12,"TRM","31E",3,"FORB",97.09936,87.86,50.8962358778025
"1428",2017,2017-08-12,"TRM","31E",3,"WSPG",214.66532,568.735,61.125476347078
"1429",2017,2017-08-12,"TRM","31E",4,"CSAG",2.89916,0,NA
"1430",2017,2017-08-12,"TRM","31E",4,"CSPG",67.06444,9.82,63.9420388690075
"1431",2017,2017-08-12,"TRM","31E",4,"FORB",108.30806,444.28,66.6426018318248
"1432",2017,2017-08-12,"TRM","31E",4,"WSPG",133.45657,567.39,51.0760928464539
"1433",2017,2017-08-12,"TRM","5E",1,"CSAG",3.27237,1.7475,141.42135623731
"1434",2017,2017-08-12,"TRM","5E",1,"CSPG",304.25543,752.13,88.0402611662817
"1435",2017,2017-08-12,"TRM","5E",1,"FORB",108.61184,225.235,141.42135623731
"1436",2017,2017-08-12,"TRM","5E",1,"WSPG",302.89547,284.975,47.2736148615356
"1437",2017,2017-08-12,"TRM","5E",2,"CSAG",6.35685,25.295,141.421356237309
"1438",2017,2017-08-12,"TRM","5E",2,"CSPG",247.30793,657.675,34.8922132814035
"1439",2017,2017-08-12,"TRM","5E",2,"FORB",87.97071,302.1975,131.345820206107
"1440",2017,2017-08-12,"TRM","5E",2,"WSPG",240.53453,218.505,40.5808518618764
"1441",2017,2017-08-12,"TRM","5E",3,"CSAG",8.67678,0,NA
"1442",2017,2017-08-12,"TRM","5E",3,"CSPG",148.62418,248.11,57.8259505472373
"1443",2017,2017-08-12,"TRM","5E",3,"FORB",433.27031,29.4675,17.4332086716561
"1444",2017,2017-08-12,"TRM","5E",3,"WSPG",303.86693,569.815,5.1759648031889
"1445",2017,2017-08-12,"TRM","5E",4,"CSAG",11.29587,0.6725,141.42135623731
"1446",2017,2017-08-12,"TRM","5E",4,"CSPG",534.2554,499.58,72.5577783817727
"1447",2017,2017-08-12,"TRM","5E",4,"FORB",88.45919,111.5425,116.856380760717
"1448",2017,2017-08-12,"TRM","5E",4,"WSPG",225.37107,481.145,88.0325126518105
"1449",2017,2017-08-12,"TRM","7NW",1,"CSAG",2.06163,0,NA
"1450",2017,2017-08-12,"TRM","7NW",1,"CSPG",91.69068,221.2,60.9032477177491
"1451",2017,2017-08-12,"TRM","7NW",1,"FORB",164.44464,28.66,97.6034342768312
"1452",2017,2017-08-12,"TRM","7NW",1,"WSPG",168.70802,779.305,16.505706310834
"1453",2017,2017-08-12,"TRM","7NW",2,"CSAG",4.76471,1.0775,105.983986228889
"1454",2017,2017-08-12,"TRM","7NW",2,"CSPG",152.06213,273.135,128.88094490933
"1455",2017,2017-08-12,"TRM","7NW",2,"FORB",71.0423,92.435,125.777570144093
"1456",2017,2017-08-12,"TRM","7NW",2,"WSPG",171.7706,508.3275,17.8923252686742
"1457",2017,2017-08-12,"TRM","7NW",3,"CSAG",5.26334,1.185,115.762629156279
"1458",2017,2017-08-12,"TRM","7NW",3,"CSPG",409.54911,515.86,73.1080916810462
"1459",2017,2017-08-12,"TRM","7NW",3,"FORB",124.08688,237.21,94.5760163850832
"1460",2017,2017-08-12,"TRM","7NW",3,"WSPG",220.8144,342.5625,64.7684525500628
"1461",2017,2017-08-12,"TRM","7NW",4,"CSAG",2.35417,0.27,141.42135623731
"1462",2017,2017-08-12,"TRM","7NW",4,"CSPG",157.59875,174.375,136.186231623622
"1463",2017,2017-08-12,"TRM","7NW",4,"FORB",113.85316,33.235,102.486335639404
"1464",2017,2017-08-12,"TRM","7NW",4,"WSPG",102.6742,592.9575,16.4619817792838
"1465",2017,2017-08-12,"TRM","7NW",5,"CSAG",49.88617,0,NA
"1466",2017,2017-08-12,"TRM","7NW",5,"CSPG",411.01182,651.2175,21.3304451477719
"1467",2017,2017-08-12,"TRM","7NW",5,"FORB",67.8992,29.8675,1.26660124863079
"1468",2017,2017-08-12,"TRM","7NW",5,"WSPG",98.07245,428.9425,54.7405335900991
"1469",2017,2017-08-12,"TRM","7NW",6,"CSAG",50.22062,0,NA
"1470",2017,2017-08-12,"TRM","7NW",6,"CSPG",248.26686,451.41,24.2375295746648
"1471",2017,2017-08-12,"TRM","7NW",6,"FORB",89.30378,31.35,54.0198003490202
"1472",2017,2017-08-12,"TRM","7NW",6,"WSPG",121.69134,364.8975,3.02397284728343
"1473",2018,2018-08-12,"CARM","10S",1,"CSAG",259.88214,83.8225,90.1234787414654
"1474",2018,2018-08-12,"CARM","10S",1,"CSPG",324.61038,493.39,136.175990868853
"1475",2018,2018-08-12,"CARM","10S",1,"FORB",151.5616,54.895,37.4324128996832
"1476",2018,2018-08-12,"CARM","10S",1,"WSPG",222.0549,206.6675,74.025227790347
"1477",2018,2018-08-12,"CARM","10S",2,"CSAG",5.99548,352.5175,41.5627764850706
"1478",2018,2018-08-12,"CARM","10S",2,"CSPG",158.93778,68.2175,9.75909457964796
"1479",2018,2018-08-12,"CARM","10S",2,"FORB",91.27676,48.6125,63.1359626380089
"1480",2018,2018-08-12,"CARM","10S",2,"WSPG",308.43028,182.4475,30.6623839699496
"1481",2018,2018-08-12,"CARM","10S",3,"CSAG",496.31877,51.8,59.8720143298108
"1482",2018,2018-08-12,"CARM","10S",3,"CSPG",92.83773,207.88,25.9025309733286
"1483",2018,2018-08-12,"CARM","10S",3,"FORB",74.2982,0.78,102.439828556513
"1484",2018,2018-08-12,"CARM","10S",3,"WSPG",270.83812,225.3675,30.6493730995853
"1485",2018,2018-08-12,"CARM","10S",4,"CSAG",12.8165,205.4575,5.28116693589067
"1486",2018,2018-08-12,"CARM","10S",4,"CSPG",177.68799,231.2875,38.9143756767355
"1487",2018,2018-08-12,"CARM","10S",4,"FORB",98.86097,27.5825,141.421356237309
"1488",2018,2018-08-12,"CARM","10S",4,"WSPG",278.12435,131.995,11.3891360794166
"1489",2018,2018-08-12,"CARM","17S",1,"CSAG",13.33035,202.8975,55.330306245805
"1490",2018,2018-08-12,"CARM","17S",1,"CSPG",214.98559,390.0575,51.7589310884875
"1491",2018,2018-08-12,"CARM","17S",1,"FORB",33.49061,6.9975,48.9593762750814
"1492",2018,2018-08-12,"CARM","17S",1,"WSPG",164.25483,467.1525,7.8202882035316
"1493",2018,2018-08-12,"CARM","17S",2,"CSAG",4.27301,310.54,15.8093720028924
"1494",2018,2018-08-12,"CARM","17S",2,"CSPG",90.83831,15.6075,9.76335168000647
"1495",2018,2018-08-12,"CARM","17S",2,"FORB",41.71662,138.72,18.2434772914263
"1496",2018,2018-08-12,"CARM","17S",2,"WSPG",188.09442,250.3975,58.4399655877755
"1497",2018,2018-08-12,"CARM","17S",3,"CSAG",4.94826,2.69,56.5159695000401
"1498",2018,2018-08-12,"CARM","17S",3,"CSPG",387.35095,551.6525,136.385173960819
"1499",2018,2018-08-12,"CARM","17S",3,"FORB",141.06799,194.825,136.539751614207
"1500",2018,2018-08-12,"CARM","17S",3,"WSPG",151.72286,933.2325,123.601097741462
"1501",2018,2018-08-12,"CARM","17S",4,"CSAG",9.91418,11.57,141.421356237309
"1502",2018,2018-08-12,"CARM","17S",4,"CSPG",250.28063,799.085,25.1699697579984
"1503",2018,2018-08-12,"CARM","17S",4,"FORB",198.00074,11.0325,20.6700146777849
"1504",2018,2018-08-12,"CARM","17S",4,"WSPG",158.48621,563.8975,62.2573978883402
"1505",2018,2018-08-12,"CARM","17S",5,"CSAG",15.64488,53.82,55.1548544671335
"1506",2018,2018-08-12,"CARM","17S",5,"CSPG",273.86449,220.795,112.467111762989
"1507",2018,2018-08-12,"CARM","17S",5,"FORB",59.21506,74.2725,84.0321519289516
